word, freq
新疆,46
民航,21
乌鲁木齐,20
航线,14
口岸,12
进口,12
霍尔果斯,11
安全,11
国际,9
丝绸之路,9
果蔬,8
出口,8
发展,8
整车,8
企业,7
公司,6
哈萨克斯坦,6
建设,6
2014,6
航班,6
机场,6
运输,6
飞行,6
经济带,6
事业,6
枢纽,6
销售,5
蔬菜,5
竞天,5
空防,5
60,5
航空,5
全国,5
伊犁,5
中国,5
向西,5
海关,5
果品,4
以及,4
建立,4
历史,4
自治区,4
中心,4
他们,4
开通,4
迪拜,4
向东,4
中西亚,4
连接,4
汽车,4
我国,3
基地,3
其中,3
内地,3
提供,3
服务,3
有着,3
具有,3
进行,3
部门,3
合作,3
网络,3
没有,3
飞机,3
蓝天,3
实现,3
义乌,3
通道,3
联系,3
航空公司,3
加快,3
旅客,3
吞吐量,3
亿元,3
直接,3
11,3
南航,3
分公司,3
交通,3
空中,3
国家,3
桥梁,3
地区,3
城市,3
条件,3
俄罗斯,3
欧洲,3
翅膀,3
阿拉山口,3
通关,3
成为,2
西部,2
通过,2
万吨,2
伊犁哈萨克自治州,2
记者,2
今年,2
经销商,2
仓储,2
去年,2
每天,2
10,2
伊犁河谷,2
以来,2
本地,2
依托,2
同时,2
此外,2
物流,2
中亚,2
近期,2
展示,2
23,2
平稳,2
降落,2
全球,2
骄傲,2
更是,2
各族人民,2
步伐,2
身份,2
身份证,2
客商,2
起来,2
推动,2
双方,2
联合,2
正在,2
起步,2
然而,2
因为,2
直飞,2
伊宁,2
航空运输,2
交通运输,2
区域,2
最佳,2
我们,2
主动,2
北京,2
运营,2
降低,2
签署,2
会谈纪要,2
进入,2
现在,2
起降,2
万人次,2
产生,2
经济效益,2
就业,2
岗位,2
2000,2
带来,2
管理局,2
市场,2
如今,2
乘客,2
铸起,2
丝路,2
周年,2
就是,2
最为,2
桥头堡,2
今天,2
增加,2
支点,2
架起,2
国内外,2
张忠华,2
共有,2
国内,2
形成,2
一边,2
严峻,2
安保,2
一手,2
多个,2
安全形势,2
最长,2
数量,2
最大,2
出去,2
世界,2
进来,2
缩短,2
中东,2
西欧,2
便捷,2
先天,2
富璞岩,2
打造,2
增至,2
拓展,2
影响,2
疆内,2
不断,2
可以,2
两个,2
13,2
人口,2
乃至,2
开放,2
沿线,2
2017,2
主要,2
时间,2
广西,1
菠萝,1
海南岛,1
香蕉,1
山东,1
辣椒,1
陕西,1
苹果,1
已经,1
重要,1
2008,1
中亚国家,1
接近,1
20,1
90%,1
以上,1
来自,1
外经局,1
管委会,1
党委书记,1
许承志,1
告诉,1
一季度,1
瓜果,1
5.3,1
继续,1
保持,1
增长势头,1
一家,1
专门,1
各地,1
报关,1
报检,1
经手,1
万多吨,1
多辆,1
满载,1
卡车,1
鉴于,1
近水楼台,1
巨大,1
潜力,1
包括,1
在内,1
一些,1
着力,1
培育,1
生产,1
为例,1
中国农大,1
农大,1
专家,1
农民,1
培训,1
配合,1
当地,1
检验,1
检疫,1
河谷,1
备案,1
注册,1
商标,1
并且,1
关系,1
共同,1
计划,1
一个集,1
分拣,1
包装,1
产品,1
项目,1
进一步提高,1
质量,1
信誉,1
12,1
31,1
昆明,1
CZ6950,1
地窝堡,1
新年,1
焰火,1
伴随,1
荣耀,1
天空,1
绽放,1
散发出,1
熠熠,1
光彩,1
整整,1
发生,1
一起,1
安全事故,1
这个,1
成绩,1
第一,1
领先,1
知道,1
莱特,1
兄弟,1
驾驶,1
人类,1
动力,1
不过,1
111,1
这是,1
党中央,1
国务院,1
亲切,1
关怀,1
党委,1
坚强,1
领导,1
朝着,1
区域性,1
交通枢纽,1
迈进,1
坚定,1
稳健,1
一段时间,1
浙江,1
大多,1
考察,1
商机,1
从事贸易,1
活动,1
两国政府,1
划设,1
两国,1
方便,1
自由贸易,1
大批,1
来访,1
注入,1
活力,1
路途,1
几经,1
辗转,1
饱尝,1
奔波,1
之苦,1
周边,1
副州长,1
木合,1
亚提,1
加尔木哈买,1
提说,1
不仅,1
一种,1
方式,1
经济,1
增速,1
所以,1
国航,1
先后,1
成都,1
深航,1
商讨,1
西安,1
深圳,1
可行性,1
29,1
刚刚,1
成立,1
首航,1
选择,1
采取,1
低成本,1
模式,1
进一步,1
进出,1
出行,1
成本,1
第一次,1
中央,1
工作,1
座谈会,1
召开,1
民航局,1
及时,1
出台,1
16,1
促进,1
措施,1
人民政府,1
关于,1
跨越式,1
标志,1
高速,1
增长期,1
全疆,1
相当于,1
年前,1
全年,1
生产量,1
高峰期,1
已达,1
400,1
架次,1
左右,1
高峰,1
时段,1
几乎,1
分钟,1
一架,1
起飞,1
或者,1
统计,1
表明,1
投入,1
国民经济,1
回报,1
大约,1
这样,1
计算,1
完成,1
1600,1
280,1
8.5,1
万个,1
突破,1
362,1
万余个,1
巡视员,1
张廷耀,1
快速,1
百姓,1
乘飞机,1
过去,1
销售部,1
副经理,1
钟斌,1
打几折,1
变成,1
购买,1
机票,1
时问,1
问题,1
特价机票,1
不到,1
千元,1
上海,1
广州,1
不是,1
可能,1
钢铁长城,1
多条,1
高速公路,1
通车,1
兰新,1
高铁,1
全线通车,1
创造,1
新纪录,1
岁末年初,1
一个个,1
捷报频传,1
交出,1
一份,1
令人满意,1
答卷,1
五大,1
打下,1
坚实,1
基础,1
迈出,1
实质性,1
倚重,1
多年,1
赋予,1
广阔,1
舞台,1
随着,1
贸易额,1
上升,1
人流,1
资金流,1
我区,1
综合,1
交通网络,1
通达,1
要求,1
越来越,1
作为,1
联通,1
内外,1
由于,1
开放性,1
国际性,1
行业,1
特点,1
应当,1
担负起,1
先遣部队,1
重任,1
迅速,1
其他,1
之间,1
沟通,1
密切,1
对外开放,1
进程,1
前期,1
局长,1
截至,1
月底,1
44,1
国内航线,1
184,1
157,1
27,1
15,1
81,1
通航,1
57,1
24,1
初步,1
繁忙,1
反暴恐,1
斗争,1
形势,1
现实,1
威胁,1
维修,1
一个,1
环节,1
重中之重,1
强力,1
支持,1
无论是,1
自然,1
恶劣,1
运行,1
环境,1
还是,1
突发事件,1
过程,1
时刻,1
保持警惕,1
从零开始,1
始终保持,1
保障,1
群众,1
生命财产,1
反劫机,1
防炸机,1
袭击,1
铜墙铁壁,1
距离,1
空域,1
面积,1
中国民航,1
史上,1
记录,1
这些,1
背景,1
一再,1
刷新,1
这一,1
纪录,1
深刻,1
意义,1
名片,1
明证,1
形象,1
服务水平,1
报价,1
将近,1
3000,1
航程,1
超过,1
小时,1
万名,1
往返,1
两地,1
火爆,1
地处,1
亚欧大陆,1
东亚,1
相通,1
交流,1
印度,1
巴基斯坦,1
接壤,1
向北,1
蒙古国,1
相连,1
通往,1
西南亚,1
绕航,1
系数,1
最小,1
最省,1
决定,1
民航业,1
视角,1
相似,1
航空港,1
金融中心,1
东西方,1
总经理,1
情况,1
类似,1
率先,1
发力,1
年来,1
执管,1
35,1
51,1
52,1
84,1
17,1
不再,1
集中,1
家门口,1
西亚地区,1
而是,1
伊斯坦布尔,1
第比利斯,1
叩响,1
大门,1
首尔,1
东北亚,1
紧密连接,1
大幅,1
东西,1
成扇,1
成网,1
辐射,1
港台,1
周边国家,1
往来,1
需求,1
增大,1
集团公司,1
市场部,1
部长,1
张军,1
对此,1
深有感触,1
阿斯塔纳,1
每周,1
飞往,1
最近,1
我方,1
希望,1
2015,1
21,1
亚欧,1
交通地图,1
清晰,1
看到,1
密集,1
铁路,1
公路线,1
方向,1
延展,1
开来,1
一对,1
蝴蝶,1
中东部,1
同样,1
积极,1
构建,1
内陆,1
时期,1
两只,1
硕大,1
如果,1
鼓动,1
各国,1
省区市,1
协同,1
极大,1
寄托,1
渴望,1
广阔天地,1
追求,1
梦想,1
共建,1
机遇,1
乘势而上,1
顺势,1
目标,1
展翅,1
再飞,1
本报,1
日讯,1
蔷薇,1
获悉,1
货值,1
1.62,1
同比,1
增长,1
1.12,1
目前,1
涉及,1
丰田,1
拉达,1
尼瓦,1
路虎,1
雷克萨斯,1
知名品牌,1
原产地,1
日本,1
印度尼西亚,1
英国,1
车辆,1
转运,1
比较,1
来说,1
相较,1
沿海,1
运距,1
成本低,1
优势,1
就近,1
办理,1
手续,1
减少,1
中间环节,1
传统,1
渠道,1
溢价,1
普惠,1
各省,1
消费者,1
商务,1
争取,1
平行,1
试点,1
优惠政策,1
量身定做,1
预约,1
汇总,1
征税,1
电子,1
支付,1
服务措施,1
业务,1
稳步,1
打开,1
局面,1
下属,1
制订,1
个性化,1
无障碍,1
沟通交流,1
机制,1
限度,1
滞留,1
提速,1
增效,1
