word,freq
wicker,4
basket,11
leak,5
pungent,5
tar,5
midst,10
rope,45
inscrut,7
lash,14
thorn,6
darker,8
frenzi,12
footprint,12
roof,64
disc,7
timber,11
scale,11
angl,23
crevic,5
swarm,8
shut,52
inaccess,4
chimney,15
grate,18
improb,11
beam,12
shell,6
horrid,4
conceiv,37
furtiv,10
defens,5
contract,19
loudli,15
portli,5
burli,5
swollen,8
pouch,14
palpit,5
warren,25
guidanc,4
lucki,18
weav,4
web,8
net,23
splinter,8
inscrib,4
bulk,6
shrug,50
n,10
pa,10
partli,18
queen,10
educ,24
sneer,10
occurr,12
stricken,11
independ,14
mare,7
sherman,4
tobi,26
restraint,5
sympathi,32
disadvantag,5
obtrud,4
honor,13
intimaci,7
impass,13
waist,8
cling,5
rod,6
ga,23
tragic,26
baggag,8
shabbi,4
graciou,9
nip,7
wick,22
cage,9
worm,8
fang,7
dimli,16
fowl,7
lazili,4
ugli,11
spaniel,6
waddl,4
hesit,33
naturalist,11
accessori,5
display,6
reclin,4
lend,8
climb,24
creasot,7
clamber,6
ridg,6
stack,6
eav,6
steadili,15
tile,5
weave,6
strung,4
hellish,5
fluffi,7
comic,11
bouquet,4
cord,20
leash,5
underneath,8
traffic,7
intellectu,15
englishman,20
dramat,18
sequel,7
imprison,10
concis,4
butler,63
relat,45
doubtless,9
whimsic,5
confeder,27
household,43
gag,6
ambit,5
element,8
paul,6
brook,11
parent,9
comparison,4
nasti,5
jacket,19
shutter,29
streatham,5
curious,13
zigzag,4
bond,11
knight,4
indecis,5
tug,12
elm,13
enclosur,10
sawdust,4
shave,15
alley,22
uncontrol,10
princ,8
wharf,15
current,4
mordecai,9
hire,13
launch,36
omin,5
curli,6
spong,7
jack,71
coal,28
woolwich,18
barg,4
gravesend,7
monkey,6
jim,13
aurora,19
green,59
streak,7
funnel,4
oyster,5
coloss,4
chase,21
afoot,9
despatch,15
resourc,15
ham,8
gem,19
experienc,9
thief,27
thiev,9
burglari,16
prompt,20
dismay,9
disciplin,5
entri,10
invad,4
thoroughli,16
overhear,4
uniqu,22
anyway,5
bulki,13
shelf,16
gazett,4
sumatra,4
bay,12
moist,5
port,9
africa,19
averag,7
moro,9
friendship,18
hideou,17
crew,9
survivor,5
club,44
cannib,5
dream,40
refresh,9
provok,6
atroci,5
sentiment,6
ruffian,22
earl,10
elat,4
behav,5
worthi,24
inact,6
feverish,4
craft,9
dismiss,17
inquest,23
deject,6
clink,6
bedsid,5
pea,6
loath,11
releas,16
culprit,8
prosecut,7
agoni,21
ingeni,10
villain,41
decept,11
deceiv,20
trivial,25
mop,5
soda,4
worri,9
alibi,8
stake,23
confidenti,11
oaken,6
bushi,7
recompens,5
wig,5
rogu,8
cough,7
westminst,12
stanch,4
elsewher,16
understood,41
brace,11
brilliant,23
humor,14
preced,11
sociabl,4
rudder,4
jacobson,4
steamer,6
statesman,14
product,8
coloni,10
shed,10
liabl,4
seaman,18
foreman,6
sentri,4
snug,5
span,4
ray,4
grant,19
yonder,29
spark,10
mathemat,7
vari,12
furnac,5
whizz,4
blur,18
foam,5
merchant,17
aquilin,8
vibrat,6
dock,13
deck,11
sport,18
poi,6
downward,7
strident,4
straighten,10
wrap,9
sleepless,7
cruelti,9
quarri,5
pluck,18
sideway,7
venom,8
amid,39
southern,6
expans,11
stagnant,5
thud,9
sodden,8
haul,8
fish,16
transfer,4
cabin,15
captiv,4
aggress,4
humour,23
frankli,13
swing,19
hell,17
tonga,13
griev,7
undo,13
overpow,11
scrambl,9
dartmoor,16
achmet,11
condemn,9
unnecessari,17
pose,7
jovial,10
boister,5
coolli,7
hollow,26
narrowli,7
indiffer,9
borrow,7
poker,14
imag,7
lever,6
shred,5
disloy,4
gloomili,6
listless,8
angrili,5
loot,6
sidelong,4
ridden,4
hut,47
bitten,8
rack,10
bulli,9
soldier,21
goo,28
holder,29
drown,6
invalid,12
crippl,12
abelwhit,4
colonel,152
strongli,24
plantat,10
mutini,5
kent,9
provinc,7
european,20
estat,32
obstin,7
veranda,7
peg,9
dawson,6
eaten,8
sepoy,4
fiend,18
sikh,17
artilleri,5
powder,25
tortur,7
fort,19
queerest,7
rum,9
select,17
raw,7
bang,7
assault,10
ditch,6
countryman,8
rajah,5
lion,8
trusti,10
er,5
devis,11
moat,24
uncov,5
mire,27
flood,7
mous,5
flint,5
abus,6
governor,7
soften,8
ere,4
brew,4
defianc,4
lenient,5
crumbl,6
carv,6
nineti,5
emerald,4
cat,14
solemnli,7
renew,12
privaci,4
wilson,41
plunder,5
spi,16
depos,6
penal,4
servitud,4
privileg,9
drug,18
lookout,4
surgeri,9
crafti,4
sli,8
civilian,4
unfair,6
poorer,6
rave,7
nonsens,7
repent,5
partnership,4
tempt,6
apiec,6
voyag,17
yacht,6
coast,13
mail,5
uncl,45
gallow,8
snake,9
mate,21
vile,9
skull,15
clutch,24
token,4
penni,14
screw,14
wari,4
drama,15
charm,26
surviv,7
ordeal,7
eclips,4
sex,5
akin,5
iren,18
adler,17
abhorr,4
intrus,18
tempera,4
bohemian,5
woo,4
brilliantli,5
silhouett,4
clasp,16
introspect,7
har,4
crust,4
instanc,16
baffl,8
chronicl,18
signatur,8
insens,10
g,11
p,19
maker,7
monogram,4
shelv,4
silk,13
halfway,9
fur,4
brim,10
accent,12
nobleman,13
secreci,18
serious,25
implic,9
hereditari,8
king,53
languid,5
incis,6
condescend,4
duke,42
lengthi,5
index,7
docket,4
biographi,4
sandwich,5
entangl,6
certif,9
blackmail,17
pooh,5
photograph,50
indiscret,6
insan,10
burglar,33
ransack,6
sax,7
monday,60
kingdom,5
receipt,5
brioni,11
serpentin,8
avenu,18
cabinet,17
groom,18
tweed,13
preposter,9
coach,4
ostler,4
shag,5
neighbourhood,25
bonnet,7
planet,4
sing,8
male,7
godfrey,41
norton,7
mistress,27
widen,4
moustach,25
flurri,4
gross,6
regent,12
landau,5
faster,4
surplic,4
clergyman,17
altar,7
licens,4
bridegroom,9
beer,4
oper,25
turner,22
tray,7
neutral,5
convey,27
plumber,7
rocket,4
confin,17
benevol,5
dusk,9
scissor,12
fro,7
banker,21
indirect,4
burgl,7
curv,49
loaf,5
couch,13
compunct,5
conspir,8
treacheri,5
everyon,18
piteou,4
substitut,4
babi,4
unmarri,9
recess,6
slide,5
mister,24
slim,6
chare,21
celebr,9
imprud,10
cruelli,5
epistl,5
indebt,6
autumn,12
fieri,9
judici,8
embellish,6
sutherland,11
jabez,11
belief,14
shepherd,6
drab,5
dangl,7
fray,10
snuff,6
china,7
shini,6
chine,5
reput,38
candid,6
hopkin,78
vacanc,13
entitl,4
salari,13
拢4,4
ross,31
pope,6
wriggl,4
coburg,9
spauld,8
market,20
dive,4
cellar,22
crib,4
berth,7
holiday,7
barrow,5
straw,13
irish,11
entertain,4
pension,6
benefactor,6
lengthen,5
awkward,10
friday,8
budg,4
copi,42
encyclopaedia,7
foolscap,10
saturday,22
architectur,4
b,10
octob,8
survey,11
rueful,6
landlord,18
morri,38
solicitor,5
edward,21
graver,4
joke,35
cheap,4
gipsi,12
bill,25
jame,105
italian,27
genteel,4
lawn,52
laurel,10
ball,12
pucker,8
mortim,122
tobacconist,4
restaur,5
mcfarlan,26
depot,5
assert,7
astut,10
contempl,5
askanc,4
stupid,8
grotesqu,26
kensington,14
oxford,19
recognis,25
merryweath,12
defer,5
rubber,7
000,5
forger,4
cornwal,6
director,10
imbecil,6
bulldog,6
tenaci,4
claw,8
crate,5
suffic,8
chairman,14
justifi,27
tension,5
area,8
withdrawn,4
gape,6
apertur,4
pal,8
quicker,5
vein,13
seren,4
repay,5
defeat,4
whiski,11
lure,4
intrigu,6
elabor,12
tunnel,11
burrow,8
tout,4
fascin,8
artist,14
vital,17
everybodi,6
crude,5
simpler,5
duchess,8
devonshir,18
oscil,4
fidget,7
clang,10
courtesi,8
typewrit,13
hosmer,23
tip,22
windibank,20
stepfath,21
tottenham,6
tidi,7
hardi,5
rambl,10
indulg,6
purpl,7
leadenhal,5
typewrite,8
catastroph,10
foresee,5
lyon,25
claret,4
lace,5
slate,11
jet,4
farthest,5
fulli,17
violet,15
gaiter,9
breach,8
institut,6
sideboard,10
slur,4
defect,4
r,10
suav,6
collaps,9
affection,6
decidedli,4
suitor,6
fidel,5
farther,46
unlock,19
devoid,6
profit,18
sampl,8
persian,4
horac,8
sceneri,5
paddington,11
vali,11
rummag,6
onto,8
australia,11
hatherley,18
mccarthi,40
australian,6
3rd,4
keeper,21
reed,5
moran,32
languag,13
injuri,34
inflict,13
verdict,7
wil,5
wednesday,13
assiz,9
coron,23
circumstanti,4
uncompromis,4
destroy,26
incap,6
constabulari,8
polici,6
scheme,20
bristol,6
cooee,7
roughli,11
ensu,4
deliri,12
pressur,14
abomin,5
tender,9
wreck,8
dad,10
victoria,12
digniti,10
glade,6
counti,50
verbatim,4
insight,4
madli,5
sheer,10
rent,11
tackl,4
junior,5
lichen,6
transform,5
thinker,5
whipcord,4
nostril,5
meadow,4
rake,6
tut,33
waterproof,5
tipto,12
highroad,4
presumpt,6
concept,5
waiter,7
craggi,5
ashen,4
jail,10
blast,9
robber,5
invest,10
abid,5
stroke,9
dislik,10
midway,4
aton,5
defend,11
counsel,9
sophi,5
gale,12
storm,13
blend,4
newcom,9
umbrella,8
horsham,10
chalk,12
prendergast,9
openshaw,16
bicycl,63
lee,16
sussex,17
negro,6
brandi,24
keyhol,4
1883,8
gum,6
winc,7
forese,9
reconstruct,19
politician,6
januari,8
outstretch,11
sundial,7
dunde,9
senseless,9
accident,6
elaps,11
foresight,6
incred,16
margin,7
diari,11
meanwhil,32
item,4
librari,13
willingli,5
provinci,4
solitud,4
urgenc,6
badg,4
deriv,6
notabl,5
impun,5
flourish,9
eventu,19
stormi,4
passer,5
hast,7
unclasp,4
decoy,7
hungri,7
savannah,5
februari,5
homeward,7
cabl,10
isa,4
whitney,8
mingl,5
linoleum,4
kate,4
spell,5
swandam,8
cheeri,10
wane,5
charcoal,4
beckon,8
pitiabl,9
mischief,13
prey,7
purchas,12
lascar,12
ay,13
拢1000,7
vilest,4
nevil,19
clair,27
song,6
revel,8
1884,5
feminin,6
neckti,5
denial,4
exit,12
bloodstain,6
hugh,5
boon,10
chariti,7
greasi,5
outer,21
chaff,4
incrimin,7
bleed,9
stuf,9
villag,56
stabl,59
unthink,4
leap,6
insuffici,4
gown,39
ounc,6
previou,14
sunshin,11
wisdom,5
riser,4
bradstreet,12
ledger,6
grime,5
seam,4
sleepi,9
execut,7
schoolmast,7
chesterfield,5
editor,6
fortnight,16
creditor,6
unobserv,4
christma,10
crackl,8
frost,5
ice,9
peterson,11
batter,4
smash,11
assail,10
flee,30
spoil,5
victori,6
ruefulli,6
declin,7
lime,4
cream,7
plausibl,7
tallow,4
gutter,5
electr,16
countess,10
morcar,4
background,5
aright,4
horner,13
ryder,12
bureau,26
offenc,5
introduct,9
globe,4
pall,10
mall,10
focu,4
bloodi,5
scotch,7
fanlight,4
circul,4
adapt,7
relic,11
alpha,7
inn,37
museum,13
penc,4
harley,4
gee,17
salesman,9
covent,4
breckinridg,7
frosti,5
slab,7
fiver,4
breed,8
grimli,6
oakshott,7
surli,4
cring,5
overtook,5
cheerili,6
slipper,19
feloni,7
ladyship,4
sweat,4
brute,13
jem,4
dealer,7
roylott,23
stoke,11
untim,4
grimesbi,8
outset,6
keener,5
prematur,12
vehicl,5
leatherhead,4
avert,7
helen,4
stoner,19
hampshir,7
aristocrat,8
gypsi,7
brambl,5
cheetah,6
aunt,4
manor,33
awaken,13
unconsci,11
char,10
stapl,4
armitag,6
perci,15
glide,5
agricultur,4
insol,5
excurs,10
tooth,6
gabl,15
mansion,7
cluster,8
scaffold,4
dummi,5
ventil,16
squat,12
reveri,5
pretenc,5
palmer,6
parish,9
boom,5
befal,9
kettl,6
ajar,6
turkish,6
erron,5
hastili,6
hiss,5
indirectli,4
finer,4
achiev,4
cure,7
heather,4
victor,11
hydraul,11
abod,7
outburst,7
shudder,6
horrifi,15
cotton,4
bandag,5
plug,5
lysand,7
stark,10
discreet,11
eyford,9
secretli,6
wicket,6
glossi,4
porch,7
threshold,13
radiu,6
preliminari,4
slink,9
payment,5
creas,6
ferguson,4
unhealthi,4
cylind,7
fabric,4
inadequ,4
butcher,4
etc,4
vote,6
peasant,11
ingenu,6
perturb,4
reduc,5
tin,19
simon,41
backwat,6
postpon,8
grosvenor,4
balmor,7
doran,12
aloysiu,6
san,15
britain,6
cousin,11
westburi,6
lancast,4
ceremoni,12
eustac,10
footman,9
flora,8
millar,5
cultur,5
supplement,5
directli,5
locket,4
ivori,8
pew,7
complaint,9
aspir,4
franco,6
tumbl,8
wardrob,6
triumph,12
sherri,4
humbl,17
pheasant,7
ancient,23
messeng,14
humili,5
abrupt,8
hay,18
moulton,4
frisco,4
miner,19
gordon,4
frown,8
acquiesc,5
minist,25
resort,4
madman,7
plough,4
metropolitan,6
impos,4
tight,8
foremost,6
overwhelm,8
disagre,5
businesslik,4
jewelleri,5
estim,7
illustri,8
proprieti,5
entail,7
turf,9
burnwel,7
glamour,4
cynic,4
niec,7
blackguard,4
probe,4
theft,5
forgiven,6
formal,9
drone,7
modest,8
financi,6
pallor,6
harshli,4
sweetheart,6
mirror,8
joint,8
congeni,8
stealthili,4
chivalr,6
valet,11
manifest,5
munro,10
founder,8
stoper,6
boil,8
nutshel,4
transact,4
winchest,13
offens,11
offhand,4
philadelphia,7
rucastl,42
lunat,4
abnorm,4
bradshaw,5
urgent,14
swan,4
midday,7
countrysid,6
aldershot,9
southampton,8
revers,7
toller,16
unmistak,4
loiter,9
disconnect,4
mastiff,5
trespass,4
pretext,7
bunch,4
skylight,5
coax,9
sensibl,5
villaini,7
assembl,9
fowler,5
pyland,11
brood,12
wessex,5
trainer,19
procur,5
straker,38
gregori,9
fitzroy,7
simpson,18
ancestor,7
jockey,4
loft,6
tavistock,8
moor,208
mapleton,13
sila,6
roam,5
edith,4
dish,14
curri,8
mutton,4
furz,4
watchman,5
birth,6
desborough,5
kidnap,10
bos,38
shield,14
dapper,6
sportsman,7
quaint,5
bronz,5
fern,6
cavendish,4
blade,11
cork,9
derbyshir,5
plymouth,7
glori,5
subordin,6
dodg,4
appl,4
abil,13
heath,16
car,16
distrait,5
monstrou,12
junction,5
recount,8
muscular,4
aimless,4
auster,11
uninterest,6
effi,5
atlanta,4
pinner,13
norburi,6
cottag,53
mantl,6
dumb,17
indescrib,6
whisk,8
merriment,4
portrait,16
african,9
cautiou,5
crazi,9
birmingham,10
pycroft,23
athlet,11
coxon,6
mawson,18
hampstead,9
parker,4
midland,8
hardwar,7
corpor,7
resign,13
prais,6
razor,4
unfurnish,4
lifetim,6
courteou,4
croak,6
trevor,23
elicit,4
mope,4
donnithorp,4
norfolk,18
hamlet,5
toler,6
bench,6
billiard,12
wizen,4
reek,8
beddo,12
japanes,5
effac,4
cipher,20
6th,4
honesti,4
chaplain,6
swagger,5
viciou,6
coffin,19
cash,7
evan,6
conspiraci,11
martin,12
saloon,13
overboard,5
biscuit,4
aback,6
leon,5
molest,7
admiralti,6
prim,7
transfix,5
patriot,4
manuscript,10
leisur,12
hurlston,9
vener,7
brunton,25
howel,6
axe,4
tutor,9
ralph,6
pond,7
bother,6
baron,10
period,15
liter,4
acton,15
cunningham,37
mid,4
pantri,7
practition,13
deer,4
kirwan,6
alec,23
reproduc,5
reconnaiss,5
specialti,4
greatli,5
blacken,5
anni,6
morrison,8
barclay,37
nanci,6
queenli,4
murphi,6
mutual,7
superstit,6
lachin,4
housemaid,4
david,4
deform,5
wither,6
swarthi,12
teddi,6
parliament,4
forest,8
trevelyan,16
sale,7
pinkerton,16
blessington,27
negoti,4
upright,5
coher,4
physician,4
paralyz,10
headquart,4
cartwright,11
traitor,10
emin,13
mycroft,56
diogen,6
whitehal,8
committe,4
marker,7
mela,19
oliv,4
grecian,4
latim,8
bludgeon,4
switch,5
harold,7
giggl,5
tyrant,5
priest,5
athen,6
subsequ,5
relationship,4
beckenham,5
inevit,8
phelp,40
exploit,5
scholarship,4
cambridg,12
holdhurst,14
briarbra,7
crimson,10
diplomatist,4
harrison,20
embassi,10
ivi,12
tangey,4
forb,9
irrelev,8
asper,6
purposeless,4
bu,4
premier,12
nephew,6
breaker,4
raven,5
moriarti,53
modifi,4
paler,6
diabol,6
wili,5
ascet,6
preparatori,4
guest,9
intoler,5
meiringen,5
alpin,5
recur,4
extinct,4
reichenbach,6
abyss,6
shaft,6
chasm,5
swiss,5
consumpt,4
postscript,5
1894,4
ronald,8
adair,14
hilda,12
woodley,26
baldwin,50
mutil,4
collector,4
picturesqu,5
tuft,13
deplor,8
jungl,4
discern,5
lumin,5
bust,56
profil,6
blacker,5
tighten,4
sebastian,5
commend,9
audac,7
effigi,4
fame,6
lament,5
murillo,8
applaus,7
hector,4
sheaf,4
jona,15
oldacr,26
apprehens,8
sydenham,6
blackheath,7
brutal,16
chequ,12
corneliu,5
odiou,7
audienc,4
unexplain,6
hilton,25
cubitt,24
ridl,5
thorp,5
vicar,18
patrick,7
elsi,14
shrubberi,11
ocean,4
necessarili,4
halloa,32
elrig,4
abe,8
slaney,10
symbol,6
chicago,39
epilogu,4
charlington,14
pedal,4
farnham,9
carruth,32
cyril,10
morton,7
cycl,8
yew,17
gateway,4
gors,6
williamson,11
abduct,4
domin,6
squeal,5
bleat,4
huxtabl,20
hearthrug,4
unshaven,4
mackleton,5
holderness,19
appledor,4
saltir,10
soam,30
indiscreet,6
heidegg,6
shaw,4
morass,9
russet,4
tyre,11
dunlop,5
hark,5
bog,8
reuben,6
smithi,5
classic,4
mar,6
poni,5
95,5
woodman,4
carey,24
basil,4
appetit,6
stanley,28
unicorn,7
harpoon,14
decant,5
sheath,5
section,4
neligan,9
cairn,5
skipper,5
tunbridg,11
eva,5
frozen,4
granit,17
generos,6
tempestu,4
fiance,5
cultiv,7
bookcas,6
vision,8
upturn,4
mors,9
counter,8
barnicot,9
emperor,4
devin,7
saniti,4
pitt,5
harker,12
journalist,4
doorstep,4
gelder,7
stepney,4
beppo,12
chiswick,4
sandeford,5
pietro,6
goal,5
workmanlik,4
bannist,23
lattic,5
gilchrist,14
etern,6
toilet,4
yoxley,7
willoughbi,9
novemb,5
chatham,6
coram,9
susan,10
cautious,4
cocoanut,4
optician,5
varnish,5
smoker,4
mane,4
anna,4
overton,15
staunton,31
johnson,8
counterfoil,4
lesli,7
armstrong,18
approv,4
pompey,8
appal,5
randal,6
brackenstal,15
theresa,12
fraser,6
adelaid,6
fiendish,4
baronet,49
bracket,4
croker,6
pot,5
trelawney,7
oberstein,16
eduardo,8
luca,22
godolphin,10
mitton,6
mme,5
fournay,5
drugget,6
jacob,8
stapleton,108
merripit,16
tor,17
grimpen,24
devon,5
legend,14
hugo,19
moorland,11
rodger,5
barrymor,79
frankland,18
lafter,5
justif,4
perkin,5
supernatur,8
canada,5
princetown,5
vexat,4
galleri,5
gloucest,4
postmast,5
desmond,4
hazel,4
wagonett,7
selden,13
stunt,4
grassi,5
butterfli,7
bygon,4
plume,4
prehistor,5
neolith,4
moth,5
orchard,6
manserv,6
t锚te,4
telescop,6
coomb,18
tracey,18
laura,11
divorc,6
identif,4
vandeleur,5
hip,4
vapour,4
hale,4
garcia,31
spanish,9
birlston,34
bodymast,38
341,10
vermissa,32
birdi,15
porlock,16
deviltri,4
534,8
dougla,111
billi,4
almanac,4
seventh,4
macdonald,40
scotchman,4
mac,27
greuz,5
snorter,5
jacobean,4
drawbridg,11
vicarag,10
barker,81
ame,33
wade,4
triangl,5
nugget,4
mcginti,95
ted,14
township,9
scowrer,26
gilmerton,4
railroad,8
merton,4
slag,4
freeman,17
scanlan,28
shafter,16
hobson,7
patrolman,5
gar,11
etti,34
vat,5
vill,4
acushla,4
councillor,24
marvin,14
hero,4
andrew,6
cormac,7
harraway,4
carnaway,4
chester,5
wilcox,6
stanger,6
willabi,5
treason,5
lawler,6
eccl,23
pedro,11
bayn,35
esher,8
oxshott,9
spaniard,4
henderson,13
walter,15
mulatto,4
burnet,8
warner,4
lopez,4
beecher,4
cush,28
croydon,10
belfast,6
sarah,27
browner,13
fairbairn,7
bewar,4
gorgiano,12
gennaro,23
lucca,4
castalott,5
pigeon,4
cadogan,18
aldgat,6
submarin,6
sidney,4
caulfield,6
pierrot,6
culverton,9
lausann,10
dobney,6
jule,5
vibart,4
baden,10
shlessing,11
missionari,4
poultney,4
funer,4
chloroform,5
cornish,10
tredannick,5
roundhay,5
tregenni,37
brenda,8
wartha,4
sterndal,15
bork,35
altamont,8
martha,7
steiner,4
